Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831387.1	3	INTRON	0	11853	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831698.1	2	INTRON	0	7399	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831417.1	4	INTRON	0	11853	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831361.1	7	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831363.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831369.1	2	INTRON	0	11855	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831371.1	3	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831337.1	4	INTRON	0	11858	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831333.1	6	INTRON	0	11859	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831289.1	4	GENE_BODY	0	11863	100.00	34.60	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831272.1	3	INTRON	0	11864	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831275.1	5	INTRON	0	11864	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831261.1	5	GENE_BODY	0	11867	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831253.1	4	INTRON	0	11868	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831248.1	5	INTRON	0	11869	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831222.1	3	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831228.1	4	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831229.1	5	GENE_BODY	0	11874	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831230.1	4	GENE_BODY	0	11874	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831231.1	5	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831232.1	3	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831219.1	5	INTRON	0	11875	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831218.1	3	INTRON	0	11876	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831414.1	5	INTRON	0	11898	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831279.1	5	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831738.1	3	INTRON	0	870	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831699.1	4	INTRON	0	7399	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831700.1	4	GENE_BODY	0	7399	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831702.1	3	INTRON	0	7399	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831703.1	3	INTRON	0	7399	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831705.1	4	INTRON	0	7399	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831706.1	4	INTRON	0	7399	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831678.1	3	INTRON	0	7516	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831517.1	2	INTRON	0	11846	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831505.1	5	INTRON	0	11849	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831506.1	5	INTRON	0	11849	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831491.1	2	INTRON	0	11851	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831499.1	5	INTRON	0	11851	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831463.1	2	INTRON	0	11853	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831465.1	2	INTRON	0	11853	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831467.1	2	INTRON	0	11853	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831430.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831433.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831438.1	5	GENE_BODY	0	11855	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831439.1	6	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831444.1	3	GENE_BODY	0	11855	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831447.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831423.1	3	INTRON	0	11856	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831424.1	2	INTRON	0	11856	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831381.1	6	INTRON	0	11858	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831382.1	5	GENE_BODY	0	11858	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831392.1	1	INTRON	0	11858	91.33	2.29	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831395.1	3	INTRON	0	11858	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831396.1	5	GENE_BODY	0	11858	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831398.1	5	INTRON	0	11858	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831457.1	3	INTRON	0	11858	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831357.1	5	INTRON	0	11859	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831370.1	6	INTRON	0	11859	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831340.1	6	INTRON	0	11861	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831341.1	4	INTRON	0	11861	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831344.1	6	INTRON	0	11861	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831319.1	4	INTRON	0	11864	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831323.1	6	INTRON	0	11864	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831324.1	4	GENE_BODY	0	11864	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831325.1	4	GENE_BODY	0	11864	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831281.1	5	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831292.1	6	INTRON	0	11867	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831295.1	5	INTRON	0	11867	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831298.1	2	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831299.1	3	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831559.1	5	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831276.1	3	INTRON	0	11868	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831240.1	4	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831243.1	2	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831245.1	4	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831246.1	5	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831217.1	4	INTRON	0	11884	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831141.1	4	INTRON	0	12239	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831140.1	5	GENE_BODY	0	12265	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831504.1	2	INTRON	0	11853	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831508.1	3	INTRON	0	11853	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831509.1	6	INTRON	0	11853	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831514.1	4	INTRON	0	11853	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831480.1	2	INTRON	0	11855	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831481.1	3	INTRON	0	11855	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831482.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831470.1	4	GENE_BODY	0	11857	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831460.1	6	GENE_BODY	0	11858	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831408.1	3	INTRON	0	11861	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831376.1	5	INTRON	0	11863	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831351.1	4	GENE_BODY	0	11864	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831355.1	5	GENE_BODY	0	11864	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831334.1	7	INTRON	0	11866	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831336.1	4	INTRON	0	11866	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831338.1	4	GENE_BODY	0	11866	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831326.1	4	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831314.1	6	INTRON	0	11869	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831487.1	2	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831500.1	3	INTRON	0	11856	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831524.1	4	GENE_BODY	0	11874	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831528.1	3	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831535.1	4	INTRON	0	11861	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831534.1	4	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831530.1	3	INTRON	0	11875	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831531.1	4	INTRON	0	11875	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831532.1	5	INTRON	0	11875	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831628.1	3	INTRON	0	11855	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831555.1	4	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831603.1	4	INTRON	0	11858	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831604.1	4	INTRON	0	11858	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831590.1	2	INTRON	0	11861	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831558.1	4	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831544.1	4	INTRON	0	11872	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831538.1	2	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831540.1	4	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831714.1	5	INTRON	0	7399	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831715.1	2	INTRON	0	7399	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831716.1	4	GENE_BODY	0	7399	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831677.1	5	INTRON	0	9695	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831636.1	5	INTRON	0	11853	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831639.1	5	GENE_BODY	0	11853	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831640.1	2	INTRON	0	11853	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831633.1	4	INTRON	0	11854	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831621.1	4	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831622.1	5	INTRON	0	11855	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831624.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831625.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831626.1	3	INTRON	0	11855	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831627.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831629.1	6	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831632.1	3	INTRON	0	11855	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831617.1	3	INTRON	0	11856	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831618.1	5	GENE_BODY	0	11856	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831607.1	4	INTRON	0	11858	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831608.1	3	INTRON	0	11858	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831609.1	3	GENE_BODY	0	11858	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831610.1	2	INTRON	0	11858	87.67	47.22	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831605.1	2	INTRON	0	11859	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831606.1	4	INTRON	0	11859	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831602.1	2	INTRON	0	11860	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831595.1	4	GENE_BODY	0	11861	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831583.1	4	INTRON	0	11864	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831584.1	4	INTRON	0	11864	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831585.1	2	GENE_BODY	0	11864	100.00	24.92	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831586.1	5	INTRON	0	11864	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831564.1	2	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831565.1	3	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831566.1	2	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831567.1	2	INTRON	0	11867	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831568.1	5	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831570.1	3	INTRON	0	11867	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831571.1	3	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831572.1	4	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831573.1	3	GENE_BODY	0	11867	100.00	18.52	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831574.1	3	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831577.1	5	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831578.1	3	INTRON	0	11867	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831579.1	5	GENE_BODY	0	11867	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831580.1	4	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831563.1	4	GENE_BODY	0	11868	100.00	58.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831556.1	3	INTRON	0	11871	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831551.1	3	INTRON	0	11872	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831553.1	4	INTRON	0	11872	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831550.1	4	INTRON	0	11873	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831541.1	5	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831543.1	3	INTRON	0	11874	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831545.1	4	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831546.1	3	INTRON	0	11874	91.33	50.18	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831548.1	3	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831525.1	4	INTRON	0	12221	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831523.1	4	INTRON	0	12366	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831522.1	3	INTRON	0	12387	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831520.1	4	INTRON	0	13251	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831582.1	2	GENE_BODY	0	11866	100.00	24.83	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831638.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831612.1	4	INTRON	0	11859	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831613.1	4	GENE_BODY	0	11859	100.00	33.90	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831593.1	3	INTRON	0	11864	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831587.1	4	INTRON	0	11866	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831537.1	2	INTRON	0	11878	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831644.1	3	INTRON	0	11855	80.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831589.1	4	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
